snp1	snp2	dprime	rsquare
4:18022834	chr4:18124909	NA	0.0330299
4:18022834	chr4:18124947	NA	0.0364435
4:18022834	chr4:18125172	NA	0.0045361
4:18022834	chr4:18125296	NA	4.70263e-06
4:18022834	chr4:18125593	NA	0.00915758
4:18022834	chr4:18125658	NA	0.017898
4:18022834	chr4:18125706	NA	0.00250725
4:18022834	chr4:18125839	NA	0.0150672
4:18022834	chr4:18125884	NA	0.0173775
4:18022834	chr4:18126158	NA	0.0165687
4:18022834	chr4:18126194	NA	0.0174014
4:18022834	chr4:18126202	NA	0.0174014
4:18022834	chr4:18126233	NA	0.0181193
4:18022834	chr4:18126323	NA	0.0186356
4:18022834	chr4:18126586	NA	0.0183228
4:18022834	chr4:18126835	NA	0.0189462
4:18022834	chr4:18126836	NA	5.40493e-06
4:18022834	chr4:18126869	NA	0.100127
4:18022834	chr4:18127014	NA	0.0185222
4:18022834	chr4:18127975	NA	0.0186964
4:18022834	chr4:18128056	NA	4.02003e-06
4:18022834	chr4:18128248	NA	0.0179824
4:18022834	chr4:18128249	NA	0.0168709
4:18022834	chr4:18128280	NA	0.00519785
4:18022834	chr4:18128641	NA	0.0179563
4:18022834	chr4:18128781	NA	1.0752e-07
4:18022834	chr4:18128809	NA	4.02003e-06
4:18022834	chr4:18128822	NA	0.00194161
4:18022834	chr4:18128879	NA	4.02003e-06
4:18022834	chr4:18129056	NA	4.02003e-06
4:18022834	chr4:18129061	NA	4.02003e-06
4:18022834	chr4:18129723	NA	0.100379
4:18022834	chr4:18130322	NA	4.02003e-06
4:18022834	chr4:18130355	NA	1.0752e-07
4:18022834	chr4:18130751	NA	5.30306e-06
4:18022834	chr4:18130805	NA	0.00875196
4:18022834	chr4:18130959	NA	0.0134619
4:18022834	chr4:18131121	NA	4.63649e-06
4:18022834	chr4:18131229	NA	4.02003e-06
4:18022834	chr4:18131245	NA	0.0172952
4:18022834	chr4:18131253	NA	0.014299
4:18022834	chr4:18131585	NA	5.43391e-07
4:18022834	chr4:18131611	NA	5.43391e-07
4:18022834	chr4:18132106	NA	4.02003e-06
4:18022834	chr4:18132130	NA	4.02003e-06
4:18022834	chr4:18132262	NA	3.4524e-06
4:18022834	chr4:18132533	NA	0.00631883
4:18022834	chr4:18132542	NA	4.63649e-06
4:18022834	chr4:18132544	NA	4.63649e-06
4:18022834	chr4:18132614	NA	0.016397
4:18022834	chr4:18132632	NA	0.0266391
4:18022834	chr4:18132661	NA	4.02003e-06
4:18022834	chr4:18132706	NA	4.02003e-06
4:18022834	chr4:18133038	NA	4.02003e-06
4:18022834	chr4:18133495	NA	4.02003e-06
4:18022834	chr4:18133565	NA	0.0229953
4:18022834	chr4:18133797	NA	1.0752e-07
4:18022834	chr4:18134027	NA	1.0752e-07
4:18022834	chr4:18134071	NA	0.0260127
4:18022834	chr4:18134201	NA	4.63649e-06
4:18022834	chr4:18134345	NA	1.0752e-07
4:18022834	chr4:18134346	NA	1.1087e-07
4:18022834	chr4:18134348	NA	1.1087e-07
4:18022834	chr4:18134391	NA	4.02003e-06
4:18022834	chr4:18134621	NA	2.14777e-05
4:18022834	chr4:18135049	NA	4.02003e-06
4:18022834	chr4:18135467	NA	1.0752e-07
4:18022834	chr4:18135629	NA	1.0752e-07
4:18022834	chr4:18135757	NA	0.0260581
4:18022834	chr4:18135785	NA	0.025882
4:18022834	chr4:18136158	NA	3.64604e-08
4:18022834	chr4:18136479	NA	0.00962733
4:18022834	chr4:18136549	NA	0.00786701
4:18022834	chr4:18136767	NA	3.64604e-08
4:18022834	chr4:18138428	NA	1.22765e-07
4:18022834	chr4:18138696	NA	0.00339225
4:18022834	chr4:18139016	NA	0.00164612
4:18022834	chr4:18139044	NA	3.64604e-08
4:18022834	chr4:18139057	NA	0.00842161
4:18022834	chr4:18139152	NA	0.0155027
4:18022834	chr4:18139391	NA	0.0129821
4:18022834	chr4:18139693	NA	3.64604e-08
4:18022834	chr4:18139836	NA	4.72477e-06
4:18022834	chr4:18140078	NA	3.64604e-08
4:18022834	chr4:18140181	NA	0.0160324
4:18022834	chr4:18140531	NA	8.64081e-09
4:18022834	chr4:18140612	NA	7.32646e-06
4:18022834	chr4:18140670	NA	7.76744e-06
4:18022834	chr4:18140722	NA	0.0261411
4:18022834	chr4:18140767	NA	0.000302593
4:18022834	chr4:18140770	NA	0.0394798
4:18022834	chr4:18140811	NA	6.6395e-06
4:18022834	chr4:18140846	NA	2.24849e-05
4:18022834	chr4:18141014	NA	8.64081e-09
4:18022834	chr4:18141471	NA	0.00253445
4:18022834	chr4:18141609	NA	0.000196877
4:18022834	chr4:18141654	NA	8.64081e-09
4:18022834	chr4:18141757	NA	0.00108486
4:18022834	chr4:18142194	NA	8.64081e-09
4:18022834	chr4:18142208	NA	0.00324759
4:18022834	chr4:18142748	NA	5.86617e-06
4:18022834	chr4:18143299	NA	5.39811e-06
4:18022834	chr4:18143301	NA	5.39811e-06
4:18022834	chr4:18143651	NA	8.64081e-09
4:18022834	chr4:18143838	NA	8.64081e-09
4:18022834	chr4:18143875	NA	8.64081e-09
4:18022834	chr4:18144760	NA	8.64081e-09
4:18022834	chr4:18145284	NA	8.64081e-09
4:18022834	chr4:18145314	NA	8.64081e-09
4:18022834	chr4:18145625	NA	0.037587
4:18022834	chr4:18145731	NA	8.64081e-09
4:18022834	chr4:18145774	NA	5.35142e-06
4:18022834	chr4:18145897	NA	8.64081e-09
4:18022834	chr4:18145972	NA	0.0185483
4:18022834	chr4:18146245	NA	5.35142e-06
4:18022834	chr4:18146491	NA	0.0127854
4:18022834	chr4:18146711	NA	8.64081e-09
4:18022834	chr4:18146852	NA	0.026575
4:18022834	chr4:18147012	NA	0.00111322
4:18022834	chr4:18147015	NA	0.00111322
4:18022834	chr4:18147024	NA	0.000155016
4:18022834	chr4:18147024	NA	0.0083584
4:18022834	chr4:18147024	NA	0.0537444
4:18022834	chr4:18147048	NA	0.000206835
4:18022834	chr4:18147151	NA	0.00324759
4:18022834	chr4:18147897	NA	0.00324759
4:18022834	chr4:18148154	NA	0.00324759
4:18022834	chr4:18148282	NA	0.00293051
4:18022834	chr4:18148336	NA	8.64081e-09
4:18022834	chr4:18148343	NA	0.00324759
4:18022834	chr4:18148464	NA	0.00111322
4:18022834	chr4:18148624	NA	0.00324759
4:18022834	chr4:18148747	NA	5.60976e-08
4:18022834	chr4:18148994	NA	0.00324759
4:18022834	chr4:18149094	NA	2.95706e-06
4:18022834	chr4:18149149	NA	0.00324759
4:18022834	chr4:18149235	NA	2.16828e-07
4:18022834	chr4:18149331	NA	0.00324759
4:18022834	chr4:18149432	NA	0.00278189
4:18022834	chr4:18149653	NA	0.000387481
4:18022834	chr4:18150217	NA	8.64081e-09
4:18022834	chr4:18150231	NA	8.64081e-09
4:18022834	chr4:18151041	NA	0.00111322
4:18022834	chr4:18151136	NA	2.53127e-06
4:18022834	chr4:18151349	NA	0.00324759
4:18022834	chr4:18151759	NA	0.000941725
4:18022834	chr4:18152006	NA	2.95644e-06
4:18022834	chr4:18152495	NA	5.60976e-08
4:18022834	chr4:18152521	NA	1.6107e-07
4:18022834	chr4:18152530	NA	5.35142e-06
4:18022834	chr4:18152680	NA	0.013126
4:18022834	chr4:18152680	NA	0.000337014
4:18022834	chr4:18152680	NA	0.00073005
4:18022834	chr4:18152736	NA	0.0162341
4:18022834	chr4:18152782	NA	4.97215e-06
4:18022834	chr4:18152906	NA	0.00385742
4:18022834	chr4:18152988	NA	0.0200997
4:18022834	chr4:18153001	NA	8.64081e-09
4:18022834	chr4:18153059	NA	0.00224209
4:18022834	chr4:18153376	NA	0.00293051
4:18022834	chr4:18153604	NA	2.46346e-09
4:18022834	chr4:18153627	NA	8.64081e-09
4:18022834	chr4:18153629	NA	8.64081e-09
4:18022834	chr4:18153644	NA	0.00111322
4:18022834	chr4:18154132	NA	0.00312746
4:18022834	chr4:18154152	NA	0.00324759
4:18022834	chr4:18154292	NA	0.00324961
4:18022834	chr4:18154300	NA	0.000966199
4:18022834	chr4:18154418	NA	0.00282283
4:18022834	chr4:18154506	NA	0.00105624
4:18022834	chr4:18154556	NA	0.00294673
4:18022834	chr4:18154986	NA	0.0192839
4:18022834	chr4:18155434	NA	0.00112764
4:18022834	chr4:18155551	NA	0.00324759
4:18022834	chr4:18155656	NA	0.00324759
4:18022834	chr4:18155854	NA	0.0160652
4:18022834	chr4:18156252	NA	0.00324759
4:18022834	chr4:18157282	NA	0.0149617
4:18022834	chr4:18157284	NA	0.0165934
4:18022834	chr4:18157774	NA	0.00111322
4:18022834	chr4:18157809	NA	0.00324759
4:18022834	chr4:18158049	NA	8.64081e-09
4:18022834	chr4:18158462	NA	0.00324759
4:18022834	chr4:18159124	NA	0.000494046
4:18022834	chr4:18159333	NA	0.00573957
4:18022834	chr4:18159358	NA	0.0261602
4:18022834	chr4:18159806	NA	0.0293715
4:18022834	chr4:18159898	NA	0.0248173
4:18022834	chr4:18159910	NA	0.00206344
4:18022834	chr4:18160253	NA	0.0262318
4:18022834	chr4:18160325	NA	0.00231303
4:18022834	chr4:18160348	NA	1.11538e-06
4:18022834	chr4:18160442	NA	0.00236938
4:18022834	chr4:18160449	NA	9.626e-06
4:18022834	chr4:18160458	NA	9.626e-06
4:18022834	chr4:18160469	NA	9.626e-06
4:18022834	chr4:18160511	NA	9.626e-06
4:18022834	chr4:18160518	NA	9.626e-06
4:18022834	chr4:18160586	NA	0.0332774
4:18022834	chr4:18160613	NA	9.626e-06
4:18022834	chr4:18160627	NA	9.626e-06
4:18022834	chr4:18160663	NA	9.626e-06
4:18022834	chr4:18160671	NA	0.0198664
4:18022834	chr4:18160749	NA	9.626e-06
4:18022834	chr4:18160769	NA	0.00989258
4:18022834	chr4:18160887	NA	9.626e-06
4:18022834	chr4:18161154	NA	9.57733e-06
4:18022834	chr4:18161155	NA	3.02467e-05
4:18022834	chr4:18161287	NA	9.626e-06
4:18022834	chr4:18161386	NA	0.000223367
4:18022834	chr4:18162104	NA	0.0328289
4:18022834	chr4:18162149	NA	9.626e-06
4:18022834	chr4:18162171	NA	9.626e-06
4:18022834	chr4:18162556	NA	0.0224308
4:18022834	chr4:18162903	NA	2.97237e-05
4:18022834	chr4:18162933	NA	9.626e-06
4:18022834	chr4:18162989	NA	1.30562e-05
4:18022834	chr4:18163308	NA	0.00162853
4:18022834	chr4:18163381	NA	0.000235243
4:18022834	chr4:18163446	NA	0.0157575
4:18022834	chr4:18163649	NA	0.00607821
4:18022834	chr4:18163776	NA	1.04334e-05
4:18022834	chr4:18163777	NA	0.0323865
4:18022834	chr4:18163790	NA	0.0251284
4:18022834	chr4:18164061	NA	0.00254119
4:18022834	chr4:18165670	NA	3.4208e-05
4:18022834	chr4:18165799	NA	0.0248813
4:18022834	chr4:18165808	NA	0.000490744
4:18022834	chr4:18166100	NA	0.00157099
4:18022834	chr4:18166483	NA	9.626e-06
4:18022834	chr4:18167549	NA	0.0178071
4:18022834	chr4:18167849	NA	9.626e-06
4:18022834	chr4:18168241	NA	0.00294086
4:18022834	chr4:18168746	NA	0.00121377
4:18022834	chr4:18168898	NA	0.0275135
4:18022834	chr4:18169653	NA	0.00121527
4:18022834	chr4:18169779	NA	0.00897473
4:18022834	chr4:18169827	NA	0.000606103
4:18022834	chr4:18169922	NA	0.00119799
4:18022834	chr4:18170069	NA	0.00859553
4:18022834	chr4:18170873	NA	0.000508044
4:18022834	chr4:18171582	NA	0.0275135
4:18022834	chr4:18172273	NA	1.45982e-07
4:18022834	chr4:18172353	NA	0.0401991
4:18022834	chr4:18172651	NA	0.027142
4:18022834	chr4:18173203	NA	0.000352917
4:18022834	chr4:18173639	NA	9.626e-06
4:18022834	chr4:18174397	NA	0.0244001
4:18022834	chr4:18174593	NA	0.00141268
4:18022834	chr4:18174731	NA	0.00966211
4:18022834	chr4:18175254	NA	0.00148137
4:18022834	chr4:18175352	NA	1.17267e-05
4:18022834	chr4:18175769	NA	0.0323218
4:18022834	chr4:18175933	NA	0.0270005
4:18022834	chr4:18176920	NA	1.0086e-05
4:18022834	chr4:18179319	NA	1.17267e-05
4:18022834	chr4:18179430	NA	0.0198531
4:18022834	chr4:18179501	NA	0.000428505
4:18022834	chr4:18179661	NA	4.23284e-05
4:18022834	chr4:18179853	NA	0.00122879
4:18022834	chr4:18180080	NA	0.000527534
4:18022834	chr4:18180262	NA	0.0235745
4:18022834	chr4:18180597	NA	0.0245855
4:18022834	chr4:18180808	NA	0.0244453
4:18022834	chr4:18181274	NA	0.0245686
4:18022834	chr4:18181391	NA	0.0249907
4:18022834	chr4:18181528	NA	0.000527534
4:18022834	chr4:18181572	NA	0.00685466
4:18022834	chr4:18181677	NA	1.17267e-05
4:18022834	chr4:18181967	NA	0.0114865
4:18022834	chr4:18182578	NA	0.023392
4:18022834	chr4:18182649	NA	1.28723e-05
4:18022834	chr4:18183247	NA	1.17267e-05
4:18022834	chr4:18183595	NA	1.17267e-05
4:18022834	chr4:18183751	NA	0.0249615
4:18022834	chr4:18184123	NA	0.0240439
4:18022834	chr4:18184888	NA	1.17267e-05
4:18022834	chr4:18185077	NA	0.00177128
4:18022834	chr4:18185323	NA	0.00118955
4:18022834	chr4:18185325	NA	0.00118955
4:18022834	chr4:18185371	NA	0.0450801
4:18022834	chr4:18185856	NA	0.0234297
4:18022834	chr4:18185941	NA	0.00403197
4:18022834	chr4:18186112	NA	0.000229109
4:18022834	chr4:18187113	NA	0.00958162
4:18022834	chr4:18187379	NA	0.0104783
4:18022834	chr4:18187579	NA	0.0151999
4:18022834	chr4:18187742	NA	0.0149824
4:18022834	chr4:18188654	NA	0.000229109
4:18022834	chr4:18188671	NA	0.0330497
4:18022834	chr4:18188820	NA	0.000229109
4:18022834	chr4:18189098	NA	0.000229109
4:18022834	chr4:18189113	NA	0.000229109
4:18022834	chr4:18189423	NA	0.000159029
4:18022834	chr4:18189559	NA	0.0279046
4:18022834	chr4:18189688	NA	0.000229109
4:18022834	chr4:18189746	NA	0.0323713
4:18022834	chr4:18189843	NA	1.14838e-06
4:18022834	chr4:18190419	NA	0.00022231
4:18022834	chr4:18190420	NA	0.000250443
4:18022834	chr4:18191046	NA	0.000310543
4:18022834	chr4:18191265	NA	0.000229109
4:18022834	chr4:18191999	NA	0.00179651
4:18022834	chr4:18192221	NA	0.000860198
4:18022834	chr4:18192357	NA	0.014509
4:18022834	chr4:18192683	NA	9.15266e-05
4:18022834	chr4:18192698	NA	0.00395718
4:18022834	chr4:18192901	NA	0.00011219
4:18022834	chr4:18193446	NA	0.0149602
4:18022834	chr4:18193503	NA	0.0325019
4:18022834	chr4:18194063	NA	6.19198e-05
4:18022834	chr4:18194174	NA	0.000913612
4:18022834	chr4:18194915	NA	0.0135839
4:18022834	chr4:18194943	NA	0.0132366
4:18022834	chr4:18195120	NA	0.0130723
4:18022834	chr4:18195134	NA	0.0130133
4:18022834	chr4:18195861	NA	0.00245288
4:18022834	chr4:18195913	NA	0.000532437
4:18022834	chr4:18195940	NA	0.00318506
4:18022834	chr4:18196147	NA	0.010886
4:18022834	chr4:18196244	NA	0.00242595
4:18022834	chr4:18196248	NA	0.00243265
4:18022834	chr4:18196511	NA	0.00053432
4:18022834	chr4:18196806	NA	0.00053432
4:18022834	chr4:18196807	NA	0.00053432
4:18022834	chr4:18196905	NA	0.00765976
4:18022834	chr4:18197469	NA	0.0134308
4:18022834	chr4:18197937	NA	0.000425323
4:18022834	chr4:18198130	NA	0.0520341
4:18022834	chr4:18198145	NA	0.00053432
4:18022834	chr4:18198151	NA	0.00053432
4:18022834	chr4:18198288	NA	8.13034e-05
4:18022834	chr4:18198289	NA	0.000651568
4:18022834	chr4:18198523	NA	0.00053432
4:18022834	chr4:18198932	NA	0.0122585
4:18022834	chr4:18199083	NA	0.00053432
4:18022834	chr4:18199158	NA	0.00360221
4:18022834	chr4:18199318	NA	0.0134343
4:18022834	chr4:18199347	NA	0.000651568
4:18022834	chr4:18199611	NA	0.00053432
4:18022834	chr4:18199798	NA	0.00053432
4:18022834	chr4:18200073	NA	0.00040403
4:18022834	chr4:18200335	NA	0.00395718
4:18022834	chr4:18200661	NA	0.00053432
4:18022834	chr4:18201159	NA	0.00498243
4:18022834	chr4:18201340	NA	0.00376992
4:18022834	chr4:18201372	NA	0.00418994
4:18022834	chr4:18201634	NA	0.00452156
4:18022834	chr4:18201774	NA	0.00452156
4:18022834	chr4:18201805	NA	0.00326579
4:18022834	chr4:18201822	NA	0.00452156
4:18022834	chr4:18201922	NA	0.0133924
4:18022834	chr4:18202003	NA	0.00452156
4:18022834	chr4:18202023	NA	0.0530807
4:18022834	chr4:18202122	NA	0.00455951
4:18022834	chr4:18202168	NA	0.0146083
4:18022834	chr4:18202615	NA	0.00616711
4:18022834	chr4:18202629	NA	0.00615616
4:18022834	chr4:18202684	NA	0.00623156
4:18022834	chr4:18203048	NA	0.00331708
4:18022834	chr4:18203112	NA	0.018522
4:18022834	chr4:18203407	NA	0.00452156
4:18022834	chr4:18203435	NA	0.018522
4:18022834	chr4:18203470	NA	0.0140838
4:18022834	chr4:18203523	NA	0.0146724
4:18022834	chr4:18203558	NA	0.00452156
4:18022834	chr4:18204602	NA	0.000200887
4:18022834	chr4:18204871	NA	0.00417316
4:18022834	chr4:18205102	NA	0.0172121
4:18022834	chr4:18205128	NA	0.0176104
4:18022834	chr4:18205328	NA	0.00818811
4:18022834	chr4:18205979	NA	0.0610705
4:18022834	chr4:18206174	NA	0.00129468
4:18022834	chr4:18206447	NA	0.0180343
4:18022834	chr4:18206620	NA	0.0011013
4:18022834	chr4:18206679	NA	0.00316618
4:18022834	chr4:18206866	NA	0.0141599
4:18022834	chr4:18206871	NA	0.000682854
4:18022834	chr4:18207048	NA	0.00452156
4:18022834	chr4:18207418	NA	0.060699
4:18022834	chr4:18207538	NA	0.00671566
4:18022834	chr4:18207754	NA	0.0184459
4:18022834	chr4:18207974	NA	9.9587e-07
4:18022834	chr4:18208138	NA	0.00141537
4:18022834	chr4:18208295	NA	0.0182607
4:18022834	chr4:18208566	NA	0.00797121
4:18022834	chr4:18208744	NA	0.0143652
4:18022834	chr4:18208915	NA	0.00182156
4:18022834	chr4:18208997	NA	0.000116705
4:18022834	chr4:18209550	NA	0.00698151
4:18022834	chr4:18209742	NA	0.0143652
4:18022834	chr4:18210024	NA	5.4701e-05
4:18022834	chr4:18210027	NA	0.000149487
4:18022834	chr4:18210541	NA	0.000318745
4:18022834	chr4:18211922	NA	0.0140838
4:18022834	chr4:18212174	NA	0.000234824
4:18022834	chr4:18212208	NA	0.0140838
4:18022834	chr4:18212278	NA	0.000171933
4:18022834	chr4:18212729	NA	0.0184195
4:18022834	chr4:18213048	NA	0.0140838
4:18022834	chr4:18213634	NA	0.00015047
4:18022834	chr4:18213707	NA	0.00353502
4:18022834	chr4:18213861	NA	0.00363091
4:18022834	chr4:18213862	NA	0.0180323
4:18022834	chr4:18214639	NA	0.00172378
4:18022834	chr4:18215086	NA	0.000162379
4:18022834	chr4:18216492	NA	0.0127711
4:18022834	chr4:18217582	NA	0.000364809
4:18022834	chr4:18217968	NA	0.00104312
4:18022834	chr4:18218019	NA	0.0037402
4:18022834	chr4:18218250	NA	0.0308915
4:18022834	chr4:18218350	NA	0.007477
4:18022834	chr4:18218622	NA	0.0156802
4:18022834	chr4:18218684	NA	0.00367994
4:18022834	chr4:18219637	NA	0.0224762
4:18022834	chr4:18219702	NA	0.000406081
4:18022834	chr4:18219795	NA	0.0224762
4:18022834	chr4:18220294	NA	0.00357866
4:18022834	chr4:18220514	NA	0.000203243
4:18022834	chr4:18220536	NA	0.00749451
4:18022834	chr4:18220919	NA	0.012092
4:18022834	chr4:18221091	NA	0.0167734
4:18022834	chr4:18221108	NA	0.00943193
4:18022834	chr4:18221165	NA	0.000203243
4:18022834	chr4:18221595	NA	0.0207916
4:18022834	chr4:18221735	NA	0.0124733
4:18022834	chr4:18221770	NA	0.000203243
4:18022834	chr4:18221857	NA	0.00374412
4:18022834	chr4:18222020	NA	0.000206938
4:18022834	chr4:18222259	NA	0.00398102
4:18022834	chr4:18222564	NA	0.00386169
4:18022834	chr4:18222587	NA	0.0171577
4:18022834	chr4:18222988	NA	0.0175161
4:18022834	chr4:18223383	NA	0.0171511
4:18022834	chr4:18223536	NA	0.00387603
4:18022834	chr4:18223575	NA	0.0170386
4:18022834	chr4:18223649	NA	0.00727478
4:18022834	chr4:18223835	NA	0.00387158
4:18022834	chr4:18223920	NA	0.00387603
4:18022834	chr4:18224221	NA	0.0212484
4:18022834	chr4:18224453	NA	0.00376777
4:18022834	chr4:18224567	NA	0.00366141
4:18022834	chr4:18224847	NA	0.0152063
4:18022834	chr4:18224963	NA	0.000201411
4:18022834	chr4:18225575	NA	0.0173422
4:18022834	chr4:18225865	NA	0.000205085
4:18022834	chr4:18226107	NA	0.000227124
4:18022834	chr4:18226264	NA	0.0212484
4:18022834	chr4:18226382	NA	0.00399246
4:18022834	chr4:18226485	NA	0.0212484
4:18022834	chr4:18226655	NA	0.00375294
4:18022834	chr4:18226686	NA	0.0118622
4:18022834	chr4:18226688	NA	0.00375294
4:18022834	chr4:18226789	NA	0.0169306
4:18022834	chr4:18226836	NA	0.000227497
4:18022834	chr4:18227105	NA	0.0039835
4:18022834	chr4:18227132	NA	0.000203243
4:18022834	chr4:18227716	NA	0.00318139
4:18022834	chr4:18227864	NA	0.00385983
4:18022834	chr4:18228726	NA	0.0039957
4:18022834	chr4:18229532	NA	0.00752041
4:18022834	chr4:18229623	NA	0.000229816
4:18022834	chr4:18229668	NA	0.000197777
4:18022834	chr4:18229718	NA	0.0042309
4:18022834	chr4:18229849	NA	5.33452e-05
4:18022834	chr4:18230033	NA	0.0122533
4:18022834	chr4:18230108	NA	2.02478e-05
4:18022834	chr4:18230745	NA	0.00375294
4:18022834	chr4:18231612	NA	0.000288632
4:18022834	chr4:18231746	NA	0.0213635
4:18022834	chr4:18231947	NA	0.000194718
4:18022834	chr4:18231982	NA	0.00397206
4:18022834	chr4:18232071	NA	0.01029
4:18022834	chr4:18232082	NA	0.00653524
4:18022834	chr4:18232315	NA	0.000231037
4:18022834	chr4:18232460	NA	0.000260068
4:18022834	chr4:18232531	NA	0.00386341
4:18022834	chr4:18232999	NA	0.0114241
4:18022834	chr4:18233018	NA	0.0207916
4:18022834	chr4:18233577	NA	0.00787857
4:18022834	chr4:18233728	NA	0.00793047
4:18022834	chr4:18233966	NA	0.0091829
4:18022834	chr4:18234641	NA	0.0167091
4:18022834	chr4:18234686	NA	0.0187838
4:18022834	chr4:18235016	NA	0.0091829
4:18022834	chr4:18235247	NA	0.00295928
4:18022834	chr4:18235332	NA	0.000104377
4:18022834	chr4:18235864	NA	0.000582292
4:18022834	chr4:18236118	NA	0.000216124
4:18022834	chr4:18236649	NA	0.0208415
4:18022834	chr4:18236691	NA	0.000572574
4:18022834	chr4:18236714	NA	0.00276896
4:18022834	chr4:18236730	NA	0.0116155
4:18022834	chr4:18236766	NA	0.00267009
4:18022834	chr4:18236844	NA	0.00267808
4:18022834	chr4:18238166	NA	0.000521614
4:18022834	chr4:18238208	NA	0.00998507
4:18022834	chr4:18238451	NA	0.000523249
4:18022834	chr4:18238462	NA	0.0242553
4:18022834	chr4:18238836	NA	0.000531046
4:18022834	chr4:18238878	NA	0.000621797
4:18022834	chr4:18238933	NA	0.000629109
4:18022834	chr4:18239000	NA	0.00204937
4:18022834	chr4:18239320	NA	0.000187281
4:18022834	chr4:18239362	NA	0.00397144
4:18022834	chr4:18239490	NA	0.00378784
4:18022834	chr4:18239803	NA	0.018983
4:18022834	chr4:18239824	NA	0.00284915
4:18022834	chr4:18239838	NA	0.000236629
4:18022834	chr4:18240563	NA	0.00248236
4:18022834	chr4:18240684	NA	0.00837235
4:18022834	chr4:18240743	NA	0.00706796
4:18022834	chr4:18240950	NA	0.000683535
4:18022834	chr4:18241023	NA	0.000586983
4:18022834	chr4:18241526	NA	0.000629109
4:18022834	chr4:18241903	NA	0.00619009
4:18022834	chr4:18241906	NA	0.00217754
4:18022834	chr4:18242120	NA	0.0071273
4:18022834	chr4:18242412	NA	2.82102e-05
4:18022834	chr4:18242576	NA	0.0116687
4:18022834	chr4:18242597	NA	0.00276286
4:18022834	chr4:18242873	NA	0.00707609
4:18022834	chr4:18243314	NA	0.00268081
4:18022834	chr4:18243315	NA	0.0185709
4:18022834	chr4:18243532	NA	0.00722295
4:18022834	chr4:18243597	NA	0.00220364
4:18022834	chr4:18243786	NA	0.0191415
4:18022834	chr4:18243977	NA	0.000731755
4:18022834	chr4:18244108	NA	0.00220532
4:18022834	chr4:18244548	NA	0.00672838
4:18022834	chr4:18246160	NA	0.00227756
4:18022834	chr4:18246174	NA	0.00276088
4:18022834	chr4:18246395	NA	0.00467073
4:18022834	chr4:18246425	NA	0.00723183
4:18022834	chr4:18246528	NA	0.00275282
4:18022834	chr4:18246582	NA	0.00257158
4:18022834	chr4:18246715	NA	0.00275282
4:18022834	chr4:18246791	NA	0.000582292
4:18022834	chr4:18246938	NA	0.00707664
4:18022834	chr4:18247485	NA	0.000529379
4:18022834	chr4:18247661	NA	0.00267009
4:18022834	chr4:18247827	NA	0.0100125
4:18022834	chr4:18247904	NA	3.2614e-06
4:18022834	chr4:18247998	NA	0.00487563
4:18022834	chr4:18248134	NA	0.00249167
4:18022834	chr4:18248416	NA	0.00265942
4:18022834	chr4:18248786	NA	0.0207916
4:18022834	chr4:18248831	NA	0.00583541
4:18022834	chr4:18248942	NA	0.00266472
4:18022834	chr4:18249322	NA	0.00306417
4:18022834	chr4:18249545	NA	0.020255
4:18022834	chr4:18249809	NA	0.000585556
4:18022834	chr4:18250003	NA	0.00753809
4:18022834	chr4:18250013	NA	0.00275799
4:18022834	chr4:18250069	NA	0.0106274
4:18022834	chr4:18250424	NA	0.00926121
4:18022834	chr4:18250814	NA	0.00275685
4:18022834	chr4:18250906	NA	0.00915648
4:18022834	chr4:18250915	NA	0.00287776
4:18022834	chr4:18251259	NA	0.0070442
4:18022834	chr4:18251889	NA	0.0169653
4:18022834	chr4:18251909	NA	0.0169653
4:18022834	chr4:18252037	NA	0.00719793
4:18022834	chr4:18252753	NA	0.00459859
4:18022834	chr4:18253077	NA	0.0208476
4:18022834	chr4:18253096	NA	0.00993208
4:18022834	chr4:18253121	NA	0.00422561
4:18022834	chr4:18253853	NA	0.00162667
4:18022834	chr4:18254821	NA	0.000589178
4:18022834	chr4:18254945	NA	0.0118429
4:18022834	chr4:18255647	NA	0.000313192
4:18022834	chr4:18255899	NA	0.00734339
4:18022834	chr4:18256125	NA	0.000414296
4:18022834	chr4:18256682	NA	0.000538948
4:18022834	chr4:18256908	NA	0.0194172
4:18022834	chr4:18257039	NA	0.000572199
4:18022834	chr4:18257349	NA	0.00696419
4:18022834	chr4:18258026	NA	0.0203381
4:18022834	chr4:18258379	NA	0.0105166
4:18022834	chr4:18259547	NA	0.0105833
4:18022834	chr4:18259688	NA	0.00258375
4:18022834	chr4:18259758	NA	0.021049
4:18022834	chr4:18259934	NA	0.00267409
4:18022834	chr4:18260113	NA	0.000527964
4:18022834	chr4:18260214	NA	0.00543183
4:18022834	chr4:18260410	NA	0.0207916
4:18022834	chr4:18260589	NA	0.00275685
4:18022834	chr4:18260776	NA	0.00267009
4:18022834	chr4:18261220	NA	0.000582292
4:18022834	chr4:18261546	NA	0.0205938
4:18022834	chr4:18261590	NA	0.0111801
4:18022834	chr4:18261775	NA	0.00272514
4:18022834	chr4:18261993	NA	0.00270746
4:18022834	chr4:18261994	NA	0.00279442
4:18022834	chr4:18262095	NA	0.000929507
4:18022834	chr4:18262156	NA	0.00731429
4:18022834	chr4:18262353	NA	0.0207916
4:18022834	chr4:18262425	NA	0.00286548
