SNP	P
6:40924185	0.33946
6:40924686	0.00615403
6:40925218	0.92965
6:40926010	0.673281
6:40926749	0.317151
6:40926958	0.00492134
6:40927188	0.0058341
6:40927225	0.189142
6:40927795	0.458218
6:40927983	0.419825
6:40928088	0.562363
6:40928395	0.301597
6:40928741	0.0299064
6:40928923	0.446236
6:40929001	0.439373
6:40929427	0.00494927
6:40931819	0.0792514
6:40932075	0.0716027
6:40932357	0.0325075
6:40932746	0.0316194
6:40932837	0.0015242
6:40932849	0.0329372
6:40933128	0.0377413
6:40933617	0.019916
6:40933638	0.0309277
6:40933848	0.0292906
6:40933878	0.125018
6:40934579	0.0168088
6:40934894	0.0217208
6:40935728	0.180104
6:40936392	0.489039
6:40937732	0.399469
6:40938176	0.176055
6:40938370	0.122742
6:40939342	0.0142507
6:40939379	0.0153661
6:40939551	0.390903
6:40940346	0.00765888
6:40940520	0.0204322
6:40941052	0.365014
6:40941205	0.00740081
6:40941480	0.00191152
6:40941508	0.702856
6:40941619	0.867867
6:40942096	0.0341862
6:40942470	0.0337325
6:40942755	0.0071128
6:40942996	0.150279
6:40943257	0.00187146
6:40943508	0.00822809
6:40943935	0.494945
6:40943988	0.00163457
6:40944066	0.187527
6:40944067	0.129592
6:40944111	0.190375
6:40944202	0.00170615
6:40944899	0.0027612
6:40944903	0.0429272
6:40946058	0.00242049
6:40946626	0.00645752
6:40946879	0.493395
6:40947047	0.515141
6:40947321	0.00843197
6:40947345	0.0422399
6:40947618	0.145665
6:40947667	0.0062912
6:40948329	0.0077982
6:40948496	0.193339
6:40948573	0.0209689
6:40948693	0.49323
6:40949022	0.435198
6:40949215	0.641814
6:40949381	0.241878
6:40949612	0.0022229
6:40949866	0.00258565
6:40949933	0.0225044
6:40949953	0.431669
6:40950187	0.50287
6:40950266	0.0423059
6:40950755	0.00266595
6:40950807	0.17191
6:40950969	0.00819237
6:40951351	0.495113
6:40951546	0.00216185
6:40951564	0.615077
6:40951785	0.622124
6:40952135	0.268856
6:40952263	0.00172576
6:40952395	0.00155279
6:40952602	0.482268
6:40952767	0.183428
6:40952831	0.53789
6:40953743	0.0114124
6:40954126	0.0184017
6:40954706	0.369882
6:40954722	0.0195406
6:40954726	0.0191948
6:40956508	0.222296
6:40957610	0.0866294
6:40958205	0.467099
6:40959382	0.0976416
6:40959664	0.448988
6:40960731	0.405415
6:40960742	0.20939
6:40962537	0.0471191
6:40962620	0.129714
6:40962629	0.180019
6:40962911	0.0700742
6:40963113	0.118478
6:40963835	0.0627678
6:40963895	0.119009
6:40963928	0.0978233
6:40964085	0.0510362
6:40964595	0.0585484
6:40965206	0.244967
6:40966404	0.209159
6:40967022	0.0728026
6:40967096	0.0726984
6:40967250	0.182628
