snp1	snp2	dprime	rsquare
6:40467616	chr6:40493846	NA	0.563521
6:40467616	chr6:40493903	NA	0.562232
6:40467616	chr6:40494227	NA	0.561244
6:40467616	chr6:40494705	NA	0.560704
6:40467616	chr6:40494855	NA	0.461959
6:40467616	chr6:40494965	NA	0.427847
6:40467616	chr6:40495792	NA	0.0446648
6:40467616	chr6:40495793	NA	0.000167338
6:40467616	chr6:40495844	NA	0.56275
6:40467616	chr6:40496106	NA	0.558922
6:40467616	chr6:40499193	NA	0.55847
6:40467616	chr6:40500092	NA	0.0108334
6:40467616	chr6:40500463	NA	0.548118
6:40467616	chr6:40500897	NA	0.0446648
6:40467616	chr6:40501113	NA	0.0276517
6:40467616	chr6:40501113	NA	0.00420841
6:40467616	chr6:40501113	NA	6.75944e-05
6:40467616	chr6:40501113	NA	7.23406e-06
6:40467616	chr6:40501551	NA	3.50399e-07
6:40467616	chr6:40501953	NA	0.046213
6:40467616	chr6:40502234	NA	4.14783e-06
6:40467616	chr6:40502497	NA	0.236441
6:40467616	chr6:40503045	NA	0.0818513
6:40467616	chr6:40503394	NA	0.17469
6:40467616	chr6:40503750	NA	0.170949
6:40467616	chr6:40503796	NA	0.171135
6:40467616	chr6:40503989	NA	0.165586
6:40467616	chr6:40504215	NA	0.170695
6:40467616	chr6:40504679	NA	0.170033
6:40467616	chr6:40504972	NA	0.164694
6:40467616	chr6:40505804	NA	0.164366
6:40467616	chr6:40505848	NA	0.164694
6:40467616	chr6:40505912	NA	0.0477212
6:40467616	chr6:40506472	NA	0.0477212
6:40467616	chr6:40506868	NA	0.163868
6:40467616	chr6:40506894	NA	0.231163
6:40467616	chr6:40506931	NA	0.0486901
6:40467616	chr6:40507881	NA	0.165562
6:40467616	chr6:40508393	NA	0.163712
6:40467616	chr6:40509141	NA	0.085885
6:40467616	chr6:40509469	NA	0.172693
6:40467616	chr6:40509818	NA	0.183379
6:40467616	chr6:40510013	NA	0.00555698
6:40467616	chr6:40510133	NA	0.243937
6:40467616	chr6:40510135	NA	0.243937
6:40467616	chr6:40510655	NA	0.133488
6:40467616	chr6:40510764	NA	0.0642082
6:40467616	chr6:40510770	NA	0.0647702
6:40467616	chr6:40511264	NA	0.0665937
6:40467616	chr6:40511331	NA	0.0684954
6:40467616	chr6:40511624	NA	0.0658658
6:40467616	chr6:40511641	NA	0.0654349
6:40467616	chr6:40511978	NA	0.0661609
6:40467616	chr6:40512251	NA	0.0654349
6:40467616	chr6:40512274	NA	0.0645352
6:40467616	chr6:40512279	NA	0.0645352
6:40467616	chr6:40512684	NA	0.065207
6:40467616	chr6:40512747	NA	0.0648158
6:40467616	chr6:40512761	NA	0.0648158
6:40467616	chr6:40512895	NA	0.0649725
6:40467616	chr6:40512946	NA	0.059977
6:40467616	chr6:40513022	NA	0.0600151
6:40467616	chr6:40513233	NA	0.0608134
6:40467616	chr6:40513303	NA	0.0562328
6:40467616	chr6:40513372	NA	0.0814311
6:40467616	chr6:40513481	NA	0.0570171
6:40467616	chr6:40513634	NA	0.000183869
6:40467616	chr6:40513910	NA	0.000183869
6:40467616	chr6:40513946	NA	0.0646098
6:40467616	chr6:40514183	NA	0.00134509
6:40467616	chr6:40514185	NA	0.0880604
6:40467616	chr6:40514347	NA	0.000167338
6:40467616	chr6:40514511	NA	7.20355e-05
6:40467616	chr6:40514652	NA	0.000167338
6:40467616	chr6:40514988	NA	0.000167338
6:40467616	chr6:40514991	NA	0.000167338
6:40467616	chr6:40515028	NA	0.0628678
6:40467616	chr6:40515132	NA	0.0879996
6:40467616	chr6:40515358	NA	0.000183869
6:40467616	chr6:40515409	NA	0.0269095
6:40467616	chr6:40515420	NA	0.000167338
6:40467616	chr6:40515769	NA	0.000167338
6:40467616	chr6:40515900	NA	0.000305631
6:40467616	chr6:40515957	NA	0.00124495
6:40467616	chr6:40516022	NA	0.000167338
6:40467616	chr6:40516044	NA	0.000167338
6:40467616	chr6:40516054	NA	0.000167338
6:40467616	chr6:40516165	NA	0.0220972
6:40467616	chr6:40516175	NA	4.84116e-05
6:40467616	chr6:40516179	NA	0.028881
6:40467616	chr6:40516220	NA	0.0876337
6:40467616	chr6:40516222	NA	0.000183869
6:40467616	chr6:40516294	NA	0.000167338
6:40467616	chr6:40516440	NA	0.000167338
6:40467616	chr6:40516447	NA	0.0268472
6:40467616	chr6:40516498	NA	0.0872732
6:40467616	chr6:40516542	NA	0.000167338
6:40467616	chr6:40516742	NA	0.000167338
6:40467616	chr6:40516762	NA	0.0876337
6:40467616	chr6:40516777	NA	0.0268472
6:40467616	chr6:40517012	NA	0.0268472
6:40467616	chr6:40517063	NA	0.0268472
6:40467616	chr6:40517084	NA	0.0268472
6:40467616	chr6:40517091	NA	0.0268472
6:40467616	chr6:40517574	NA	0.019665
6:40467616	chr6:40517688	NA	0.019665
6:40467616	chr6:40517704	NA	0.0268472
6:40467616	chr6:40517731	NA	0.019665
6:40467616	chr6:40517862	NA	0.019665
6:40467616	chr6:40517949	NA	0.0191253
6:40467616	chr6:40518064	NA	0.0191253
6:40467616	chr6:40518108	NA	0.0191253
6:40467616	chr6:40518173	NA	0.000167338
6:40467616	chr6:40518216	NA	0.000167338
6:40467616	chr6:40518342	NA	0.00511636
6:40467616	chr6:40518409	NA	0.0191253
6:40467616	chr6:40518509	NA	0.0191253
6:40467616	chr6:40518794	NA	0.0260678
6:40467616	chr6:40519129	NA	0.0191253
6:40467616	chr6:40519443	NA	0.0191253
6:40467616	chr6:40519467	NA	0.0191253
6:40467616	chr6:40519753	NA	0.0181102
6:40467616	chr6:40519756	NA	0.0191253
6:40467616	chr6:40519769	NA	0.0191253
6:40467616	chr6:40520472	NA	0.0260678
6:40467616	chr6:40520567	NA	0.00163665
6:40467616	chr6:40520991	NA	0.00113933
6:40467616	chr6:40521156	NA	0.0612463
6:40467616	chr6:40521202	NA	0.0618986
6:40467616	chr6:40521642	NA	0.0195937
6:40467616	chr6:40521930	NA	0.0626737
6:40467616	chr6:40521995	NA	0.0627311
6:40467616	chr6:40522176	NA	0.020014
6:40467616	chr6:40522428	NA	0.0187428
6:40467616	chr6:40522429	NA	0.0187428
6:40467616	chr6:40522614	NA	0.0187428
6:40467616	chr6:40522727	NA	0.0656829
6:40467616	chr6:40522810	NA	0.0661346
6:40467616	chr6:40522831	NA	0.0658048
6:40467616	chr6:40522890	NA	0.0656322
6:40467616	chr6:40522916	NA	0.0651831
6:40467616	chr6:40522968	NA	0.0258257
6:40467616	chr6:40522985	NA	0.0662214
6:40467616	chr6:40523056	NA	0.0258257
6:40467616	chr6:40523144	NA	0.0658808
6:40467616	chr6:40523264	NA	0.0258257
6:40467616	chr6:40523267	NA	0.0258257
6:40467616	chr6:40523269	NA	0.0900613
6:40467616	chr6:40523319	NA	0.0650013
6:40467616	chr6:40523431	NA	0.0662326
6:40467616	chr6:40523708	NA	0.0657797
6:40467616	chr6:40523734	NA	0.066637
6:40467616	chr6:40523778	NA	0.0658635
6:40467616	chr6:40523781	NA	0.0657402
6:40467616	chr6:40523864	NA	0.0658916
6:40467616	chr6:40523970	NA	0.0258257
6:40467616	chr6:40523971	NA	0.0932091
6:40467616	chr6:40524248	NA	0.0643603
6:40467616	chr6:40524265	NA	0.0642866
6:40467616	chr6:40524296	NA	0.0647519
6:40467616	chr6:40524667	NA	0.0662833
6:40467616	chr6:40524720	NA	0.0661707
6:40467616	chr6:40524856	NA	0.0661707
6:40467616	chr6:40525338	NA	0.0662833
6:40467616	chr6:40525615	NA	0.0651725
6:40467616	chr6:40525661	NA	0.0651725
6:40467616	chr6:40525667	NA	0.0651725
6:40467616	chr6:40525732	NA	0.0658303
6:40467616	chr6:40525814	NA	0.0653797
6:40467616	chr6:40526301	NA	0.0660774
6:40467616	chr6:40526315	NA	0.0659533
6:40467616	chr6:40526345	NA	0.0658303
6:40467616	chr6:40526375	NA	0.0662326
6:40467616	chr6:40526793	NA	0.0658303
6:40467616	chr6:40526828	NA	0.0655012
6:40467616	chr6:40527012	NA	0.0049257
6:40467616	chr6:40527160	NA	0.0661707
6:40467616	chr6:40527205	NA	0.0658916
6:40467616	chr6:40527501	NA	0.0873264
6:40467616	chr6:40527521	NA	0.0258257
6:40467616	chr6:40527525	NA	0.0907385
6:40467616	chr6:40527538	NA	0.00125804
6:40467616	chr6:40527634	NA	0.0897865
6:40467616	chr6:40527664	NA	0.0712646
6:40467616	chr6:40527703	NA	0.0648241
6:40467616	chr6:40528106	NA	0.000167338
6:40467616	chr6:40528232	NA	0.0661597
6:40467616	chr6:40528330	NA	0.0653899
6:40467616	chr6:40528466	NA	0.0658916
6:40467616	chr6:40528493	NA	0.0258257
6:40467616	chr6:40528500	NA	0.0658303
6:40467616	chr6:40528720	NA	0.064821
6:40467616	chr6:40528727	NA	0.064821
6:40467616	chr6:40528750	NA	0.00125804
6:40467616	chr6:40528802	NA	0.0651831
6:40467616	chr6:40528924	NA	0.0658411
6:40467616	chr6:40529961	NA	0.00175445
6:40467616	chr6:40530026	NA	0.0671613
6:40467616	chr6:40530566	NA	0.00224101
6:40467616	chr6:40530574	NA	0.0655434
6:40467616	chr6:40530574	NA	0.0443766
6:40467616	chr6:40530612	NA	0.0859749
6:40467616	chr6:40530686	NA	0.0865329
6:40467616	chr6:40530724	NA	0.000167338
6:40467616	chr6:40530800	NA	0.0908538
6:40467616	chr6:40531175	NA	0.0267858
6:40467616	chr6:40531178	NA	0.000167338
6:40467616	chr6:40531451	NA	0.00975457
6:40467616	chr6:40531493	NA	0.00125804
6:40467616	chr6:40531722	NA	0.0917968
6:40467616	chr6:40531722	NA	0.000167338
6:40467616	chr6:40532287	NA	0.090854
6:40467616	chr6:40532382	NA	0.000183869
6:40467616	chr6:40532551	NA	0.0927481
6:40467616	chr6:40532893	NA	0.0879806
6:40467616	chr6:40532957	NA	0.0699114
6:40467616	chr6:40533249	NA	0.0381083
6:40467616	chr6:40534321	NA	0.0014068
6:40467616	chr6:40534697	NA	0.0873955
6:40467616	chr6:40534788	NA	0.000167338
6:40467616	chr6:40534821	NA	0.0636608
6:40467616	chr6:40535237	NA	0.00339232
6:40467616	chr6:40535474	NA	0.00124495
6:40467616	chr6:40535485	NA	0.000167338
6:40467616	chr6:40536030	NA	0.000444744
6:40467616	chr6:40536128	NA	0.0921642
6:40467616	chr6:40536482	NA	0.0986552
6:40467616	chr6:40537098	NA	0.100318
6:40467616	chr6:40537434	NA	0.00125804
6:40467616	chr6:40537474	NA	0.0725569
6:40467616	chr6:40539645	NA	0.0716517
6:40467616	chr6:40539709	NA	0.0677897
6:40467616	chr6:40539716	NA	0.0918458
6:40467616	chr6:40539811	NA	0.0148713
6:40467616	chr6:40540080	NA	0.0538243
6:40467616	chr6:40540155	NA	0.0673231
6:40467616	chr6:40540416	NA	0.000167338
6:40467616	chr6:40540425	NA	0.000167338
6:40467616	chr6:40540482	NA	0.069839
6:40467616	chr6:40540847	NA	0.000167338
6:40467616	chr6:40541687	NA	0.0163866
6:40467616	chr6:40542073	NA	0.091051
6:40467616	chr6:40542187	NA	0.0909218
6:40467616	chr6:40542693	NA	0.0699407
6:40467616	chr6:40542894	NA	0.0683593
6:40467616	chr6:40542911	NA	0.0921021
6:40467616	chr6:40543010	NA	0.0586278
6:40467616	chr6:40543404	NA	0.000502769
6:40467616	chr6:40543753	NA	0.000178237
6:40467616	chr6:40543761	NA	0.063068
6:40467616	chr6:40543984	NA	0.000502769
6:40467616	chr6:40544048	NA	0.000502769
6:40467616	chr6:40544081	NA	0.000502769
6:40467616	chr6:40544152	NA	0.0194791
6:40467616	chr6:40544234	NA	0.0637127
6:40467616	chr6:40544248	NA	0.000560806
6:40467616	chr6:40544266	NA	0.00169785
6:40467616	chr6:40544516	NA	0.0631173
6:40467616	chr6:40544791	NA	0.0627659
6:40467616	chr6:40544988	NA	0.0631925
6:40467616	chr6:40544990	NA	0.0632338
6:40467616	chr6:40545042	NA	0.0631032
6:40467616	chr6:40545109	NA	0.0623432
6:40467616	chr6:40545527	NA	0.0604124
6:40467616	chr6:40545530	NA	0.000617783
6:40467616	chr6:40545569	NA	0.0615748
6:40467616	chr6:40545577	NA	0.000647661
6:40467616	chr6:40545622	NA	0.0631637
6:40467616	chr6:40545699	NA	0.0634657
6:40467616	chr6:40546095	NA	0.0638926
6:40467616	chr6:40546230	NA	0.0646337
6:40467616	chr6:40546236	NA	0.0623787
6:40467616	chr6:40546841	NA	0.000164255
6:40467616	chr6:40546850	NA	0.0669586
6:40467616	chr6:40547057	NA	0.000178237
6:40467616	chr6:40547221	NA	0.000178237
6:40467616	chr6:40547336	NA	0.0679628
6:40467616	chr6:40547348	NA	0.00124222
6:40467616	chr6:40547596	NA	0.0686244
6:40467616	chr6:40547623	NA	0.000178237
6:40467616	chr6:40547667	NA	0.000178237
6:40467616	chr6:40547668	NA	0.000178237
6:40467616	chr6:40547677	NA	0.000178237
6:40467616	chr6:40547743	NA	0.000178237
6:40467616	chr6:40547873	NA	0.0646496
6:40467616	chr6:40548040	NA	0.000178237
6:40467616	chr6:40548092	NA	0.000178237
6:40467616	chr6:40548146	NA	0.000178237
6:40467616	chr6:40548160	NA	0.00153684
6:40467616	chr6:40548761	NA	0.000974213
6:40467616	chr6:40549120	NA	0.0695671
6:40467616	chr6:40549145	NA	0.0712148
6:40467616	chr6:40549302	NA	0.000178237
6:40467616	chr6:40549352	NA	0.0676282
6:40467616	chr6:40549434	NA	0.000178237
6:40467616	chr6:40549437	NA	0.000974213
6:40467616	chr6:40549476	NA	0.000178237
6:40467616	chr6:40549558	NA	0.0713083
6:40467616	chr6:40550106	NA	0.0716037
6:40467616	chr6:40550328	NA	0.0719588
6:40467616	chr6:40550408	NA	0.000671698
6:40467616	chr6:40550438	NA	0.0669273
6:40467616	chr6:40550506	NA	0.0699689
6:40467616	chr6:40550578	NA	0.000614875
6:40467616	chr6:40550678	NA	0.0671518
6:40467616	chr6:40550952	NA	0.0627032
6:40467616	chr6:40551316	NA	0.00113697
6:40467616	chr6:40551623	NA	0.0709199
6:40467616	chr6:40551855	NA	0.00113697
6:40467616	chr6:40551955	NA	0.00113697
6:40467616	chr6:40552132	NA	0.0916529
6:40467616	chr6:40552390	NA	0.00113697
6:40467616	chr6:40552460	NA	0.00566963
6:40467616	chr6:40553477	NA	0.0194103
6:40467616	chr6:40553574	NA	0.00112615
6:40467616	chr6:40553647	NA	0.00119237
6:40467616	chr6:40553683	NA	0.0332987
6:40467616	chr6:40553959	NA	0.00117178
6:40467616	chr6:40554268	NA	0.000847623
6:40467616	chr6:40554402	NA	0.000321211
6:40467616	chr6:40554478	NA	0.00025667
6:40467616	chr6:40555232	NA	0.000186127
6:40467616	chr6:40555232	NA	0.042984
6:40467616	chr6:40555664	NA	0.0199351
6:40467616	chr6:40555742	NA	0.0140888
6:40467616	chr6:40556274	NA	0.000386209
6:40467616	chr6:40556591	NA	0.00118142
6:40467616	chr6:40556651	NA	0.00118142
6:40467616	chr6:40556697	NA	0.00883421
6:40467616	chr6:40556747	NA	0.00118142
6:40467616	chr6:40557045	NA	0.00113697
6:40467616	chr6:40557048	NA	0.00113697
6:40467616	chr6:40557115	NA	0.0498215
6:40467616	chr6:40557167	NA	0.004622
6:40467616	chr6:40557418	NA	0.0012774
6:40467616	chr6:40558159	NA	0.0129317
6:40467616	chr6:40558390	NA	0.0012774
6:40467616	chr6:40558439	NA	0.00113697
6:40467616	chr6:40560233	NA	0.0012774
6:40467616	chr6:40560372	NA	0.00113697
6:40467616	chr6:40560476	NA	0.00166391
6:40467616	chr6:40560641	NA	0.00113697
6:40467616	chr6:40560696	NA	0.0487237
6:40467616	chr6:40560878	NA	0.0012675
6:40467616	chr6:40561017	NA	0.00113697
6:40467616	chr6:40561272	NA	0.00113697
6:40467616	chr6:40561603	NA	0.0490817
6:40467616	chr6:40561705	NA	0.0493813
6:40467616	chr6:40562347	NA	0.00113697
6:40467616	chr6:40563273	NA	0.00113697
6:40467616	chr6:40563463	NA	0.00113697
6:40467616	chr6:40563682	NA	0.00113697
6:40467616	chr6:40563955	NA	0.00113697
6:40467616	chr6:40563981	NA	0.00274527
6:40467616	chr6:40564483	NA	0.0012675
6:40467616	chr6:40564725	NA	0.0449989
6:40467616	chr6:40565233	NA	0.00108418
6:40467616	chr6:40565285	NA	0.00205341
6:40467616	chr6:40565940	NA	0.0692104
6:40467616	chr6:40566880	NA	0.0012774
6:40467616	chr6:40566899	NA	0.0704888
6:40467616	chr6:40567560	NA	0.00146923
6:40467616	chr6:40568050	NA	0.00319869
6:40467616	chr6:40568192	NA	0.00113697
6:40467616	chr6:40568509	NA	0.0128503
6:40467616	chr6:40568947	NA	0.00516086
6:40467616	chr6:40568986	NA	0.00153684
6:40467616	chr6:40569414	NA	0.00270218
6:40467616	chr6:40569490	NA	0.00780418
6:40467616	chr6:40569843	NA	0.00436636
6:40467616	chr6:40570717	NA	0.00293455
6:40467616	chr6:40571122	NA	0.0204103
6:40467616	chr6:40571556	NA	0.00362606
6:40467616	chr6:40571726	NA	0.047695
6:40467616	chr6:40571874	NA	0.000614875
6:40467616	chr6:40571910	NA	0.00146269
6:40467616	chr6:40572018	NA	0.000614875
6:40467616	chr6:40572395	NA	0.00211867
6:40467616	chr6:40572702	NA	0.000766426
6:40467616	chr6:40572793	NA	0.000766426
6:40467616	chr6:40573124	NA	0.00096166
6:40467616	chr6:40573369	NA	0.00101052
6:40467616	chr6:40573694	NA	0.00103799
6:40467616	chr6:40573839	NA	0.0669204
6:40467616	chr6:40574097	NA	0.000952742
6:40467616	chr6:40574172	NA	0.0494938
6:40467616	chr6:40574859	NA	0.0487573
6:40467616	chr6:40575573	NA	0.00211867
6:40467616	chr6:40575599	NA	0.000821791
6:40467616	chr6:40575857	NA	0.039173
6:40467616	chr6:40575870	NA	0.00211867
6:40467616	chr6:40576057	NA	3.01478e-05
6:40467616	chr6:40576467	NA	0.000134216
6:40467616	chr6:40576652	NA	0.0421919
6:40467616	chr6:40576764	NA	0.0601035
6:40467616	chr6:40577431	NA	0.0417786
6:40467616	chr6:40577679	NA	0.0413844
6:40467616	chr6:40577719	NA	0.0175425
6:40467616	chr6:40577769	NA	0.0418129
6:40467616	chr6:40577843	NA	0.0175425
6:40467616	chr6:40578507	NA	3.01478e-05
6:40467616	chr6:40578666	NA	0.0638324
6:40467616	chr6:40578984	NA	0.00211867
6:40467616	chr6:40579833	NA	0.0437501
6:40467616	chr6:40579917	NA	0.0415872
6:40467616	chr6:40580008	NA	0.0525036
6:40467616	chr6:40580051	NA	0.0525673
6:40467616	chr6:40580155	NA	4.9384e-05
6:40467616	chr6:40580161	NA	4.9384e-05
6:40467616	chr6:40580352	NA	2.49991e-05
6:40467616	chr6:40580600	NA	0.00396785
6:40467616	chr6:40580956	NA	6.11861e-07
6:40467616	chr6:40581127	NA	0.0652066
6:40467616	chr6:40581182	NA	0.0602183
6:40467616	chr6:40581254	NA	0.0647581
6:40467616	chr6:40581453	NA	0.0528519
6:40467616	chr6:40581475	NA	6.11861e-07
6:40467616	chr6:40581503	NA	0.0535902
6:40467616	chr6:40581631	NA	0.10699
6:40467616	chr6:40581911	NA	0.0534563
6:40467616	chr6:40582441	NA	6.11861e-07
6:40467616	chr6:40582580	NA	0.0521661
6:40467616	chr6:40582586	NA	0.0548646
6:40467616	chr6:40582609	NA	4.8661e-05
6:40467616	chr6:40582842	NA	0.00693541
6:40467616	chr6:40582844	NA	0.00693541
6:40467616	chr6:40582846	NA	0.053081
6:40467616	chr6:40582852	NA	0.052441
6:40467616	chr6:40583229	NA	0.0517867
6:40467616	chr6:40583230	NA	0.0517867
6:40467616	chr6:40583405	NA	0.0534563
6:40467616	chr6:40583424	NA	0.00908331
6:40467616	chr6:40583425	NA	2.3414e-07
6:40467616	chr6:40583528	NA	0.0634909
6:40467616	chr6:40583533	NA	0.0517262
6:40467616	chr6:40583665	NA	0.0537009
6:40467616	chr6:40584181	NA	0.0531699
6:40467616	chr6:40584240	NA	0.0538285
6:40467616	chr6:40584314	NA	0.0104297
6:40467616	chr6:40584341	NA	0.0532201
6:40467616	chr6:40584410	NA	0.00599154
6:40467616	chr6:40584971	NA	0.0532529
6:40467616	chr6:40585047	NA	0.0533465
6:40467616	chr6:40585117	NA	6.28389e-06
6:40467616	chr6:40585131	NA	0.0524375
6:40467616	chr6:40585191	NA	0.0534491
6:40467616	chr6:40585442	NA	0.0532074
6:40467616	chr6:40585588	NA	0.0535925
6:40467616	chr6:40586193	NA	0.0518216
6:40467616	chr6:40586198	NA	0.0521557
6:40467616	chr6:40586348	NA	0.00212699
6:40467616	chr6:40586632	NA	0.0528842
6:40467616	chr6:40586652	NA	0.000852793
6:40467616	chr6:40586765	NA	0.000852793
6:40467616	chr6:40586943	NA	0.0646992
6:40467616	chr6:40586974	NA	0.0135563
6:40467616	chr6:40587109	NA	0.0138512
6:40467616	chr6:40587787	NA	0.0534912
6:40467616	chr6:40587954	NA	0.0525249
6:40467616	chr6:40587960	NA	0.0525249
6:40467616	chr6:40588076	NA	0.0531727
6:40467616	chr6:40588223	NA	0.00220116
6:40467616	chr6:40588295	NA	0.0524856
6:40467616	chr6:40588343	NA	0.0555949
6:40467616	chr6:40588404	NA	2.49991e-05
6:40467616	chr6:40588579	NA	0.0530224
6:40467616	chr6:40588762	NA	0.0534584
6:40467616	chr6:40588893	NA	0.00108418
6:40467616	chr6:40589175	NA	0.0656242
6:40467616	chr6:40589421	NA	0.0415
6:40467616	chr6:40589425	NA	0.0186806
6:40467616	chr6:40589616	NA	0.0534258
6:40467616	chr6:40589747	NA	0.0530402
6:40467616	chr6:40590071	NA	1.22077e-06
6:40467616	chr6:40590447	NA	4.11159e-05
6:40467616	chr6:40590597	NA	0.0140584
6:40467616	chr6:40590713	NA	0.06502
6:40467616	chr6:40590738	NA	0.106238
6:40467616	chr6:40590746	NA	5.64129e-05
6:40467616	chr6:40590790	NA	0.0528697
6:40467616	chr6:40590965	NA	6.72364e-06
6:40467616	chr6:40590979	NA	0.0049318
6:40467616	chr6:40591048	NA	0.00539296
6:40467616	chr6:40591253	NA	0.000182992
6:40467616	chr6:40591431	NA	0.00856654
6:40467616	chr6:40591509	NA	0.000364914
6:40467616	chr6:40591692	NA	0.0531906
6:40467616	chr6:40591787	NA	0.0651784
6:40467616	chr6:40591844	NA	2.72418e-05
6:40467616	chr6:40591938	NA	0.0647601
6:40467616	chr6:40592213	NA	0.0524622
6:40467616	chr6:40592277	NA	0.000364914
6:40467616	chr6:40592374	NA	0.00255839
6:40467616	chr6:40592485	NA	0.000105751
6:40467616	chr6:40593116	NA	0.0544212
6:40467616	chr6:40593860	NA	0.0656958
6:40467616	chr6:40594100	NA	5.06009e-06
6:40467616	chr6:40594123	NA	0.0547616
6:40467616	chr6:40594328	NA	0.0568526
6:40467616	chr6:40594588	NA	2.72418e-05
6:40467616	chr6:40594841	NA	0.00939964
6:40467616	chr6:40594930	NA	0.0547277
6:40467616	chr6:40595071	NA	7.57827e-06
6:40467616	chr6:40595414	NA	0.0542858
6:40467616	chr6:40595883	NA	0.1054
6:40467616	chr6:40596053	NA	0.00048948
6:40467616	chr6:40596130	NA	2.72418e-05
6:40467616	chr6:40596239	NA	0.0544888
6:40467616	chr6:40596547	NA	0.0546421
6:40467616	chr6:40596906	NA	0.0532396
6:40467616	chr6:40597203	NA	7.35879e-05
6:40467616	chr6:40597304	NA	6.05149e-06
6:40467616	chr6:40597588	NA	0.0540156
6:40467616	chr6:40597853	NA	0.0500239
6:40467616	chr6:40597882	NA	0.00161171
6:40467616	chr6:40597890	NA	0.000932256
6:40467616	chr6:40597919	NA	0.0428467
6:40467616	chr6:40597919	NA	0.0385271
6:40467616	chr6:40598173	NA	0.00853175
6:40467616	chr6:40598271	NA	9.91402e-05
6:40467616	chr6:40598353	NA	0.0341997
6:40467616	chr6:40598359	NA	0.0144601
6:40467616	chr6:40598981	NA	0.0962799
6:40467616	chr6:40599176	NA	0.0941179
6:40467616	chr6:40599423	NA	0.0959878
6:40467616	chr6:40599562	NA	0.0957035
6:40467616	chr6:40599755	NA	0.0955864
6:40467616	chr6:40599986	NA	0.0958455
6:40467616	chr6:40600042	NA	0.0957144
6:40467616	chr6:40600124	NA	0.000469007
6:40467616	chr6:40600147	NA	0.095849
6:40467616	chr6:40600265	NA	0.0954228
6:40467616	chr6:40600283	NA	0.0947574
6:40467616	chr6:40600291	NA	0.0951755
6:40467616	chr6:40600512	NA	0.09559
6:40467616	chr6:40600642	NA	0.0954367
6:40467616	chr6:40601457	NA	0.00646353
6:40467616	chr6:40601537	NA	0.0536018
6:40467616	chr6:40601998	NA	9.58491e-06
6:40467616	chr6:40602159	NA	0.0936485
6:40467616	chr6:40602242	NA	1.9097e-05
6:40467616	chr6:40602242	NA	0.0484938
6:40467616	chr6:40602255	NA	9.31593e-05
6:40467616	chr6:40602334	NA	1.09524e-05
6:40467616	chr6:40602450	NA	0.0947684
6:40467616	chr6:40602757	NA	0.0938474
6:40467616	chr6:40603006	NA	3.13517e-05
6:40467616	chr6:40603020	NA	0.0954979
6:40467616	chr6:40603057	NA	8.36042e-05
6:40467616	chr6:40603074	NA	0.0932748
6:40467616	chr6:40603196	NA	9.58491e-06
6:40467616	chr6:40603258	NA	0.000442821
6:40467616	chr6:40603302	NA	0.00543906
6:40467616	chr6:40603404	NA	0.0933227
6:40467616	chr6:40603406	NA	0.0927791
6:40467616	chr6:40603438	NA	2.62452e-06
6:40467616	chr6:40603807	NA	0.0949806
6:40467616	chr6:40603807	NA	0.00711523
6:40467616	chr6:40603807	NA	1.46554e-05
6:40467616	chr6:40603835	NA	1.52936e-06
6:40467616	chr6:40604138	NA	0.0551535
6:40467616	chr6:40604216	NA	0.0904621
6:40467616	chr6:40604273	NA	0.000318284
6:40467616	chr6:40604376	NA	0.00975457
6:40467616	chr6:40605168	NA	0.0893367
6:40467616	chr6:40605171	NA	9.81249e-07
6:40467616	chr6:40605882	NA	0.0893155
6:40467616	chr6:40605937	NA	0.00365267
6:40467616	chr6:40606099	NA	2.36103e-07
6:40467616	chr6:40606195	NA	0.0902884
6:40467616	chr6:40606516	NA	0.0880087
6:40467616	chr6:40606565	NA	0.0910693
6:40467616	chr6:40606616	NA	6.11861e-07
6:40467616	chr6:40606863	NA	0.000151083
6:40467616	chr6:40606872	NA	0.000151083
6:40467616	chr6:40607359	NA	0.0146842
6:40467616	chr6:40607618	NA	0.00227232
6:40467616	chr6:40607717	NA	3.43714e-05
6:40467616	chr6:40608011	NA	0.000778973
6:40467616	chr6:40608248	NA	0.000694216
6:40467616	chr6:40608441	NA	3.50828e-05
6:40467616	chr6:40608508	NA	0.000962567
6:40467616	chr6:40608772	NA	0.00181041
6:40467616	chr6:40608807	NA	6.83471e-05
6:40467616	chr6:40608892	NA	0.000698274
6:40467616	chr6:40609391	NA	0.00187671
6:40467616	chr6:40609393	NA	0.00427511
6:40467616	chr6:40609507	NA	0.000526631
6:40467616	chr6:40609623	NA	0.00015177
6:40467616	chr6:40609668	NA	2.1078e-06
6:40467616	chr6:40609798	NA	0.0018774
6:40467616	chr6:40610038	NA	0.000139297
6:40467616	chr6:40610500	NA	0.000125779
6:40467616	chr6:40610588	NA	7.37634e-05
6:40467616	chr6:40610588	NA	0.000914603
6:40467616	chr6:40610631	NA	0.000240227
6:40467616	chr6:40610653	NA	0.00197302
6:40467616	chr6:40610701	NA	0.000149002
6:40467616	chr6:40611157	NA	0.00013279
6:40467616	chr6:40611226	NA	0.000136235
6:40467616	chr6:40611757	NA	0.000128896
6:40467616	chr6:40611791	NA	0.00116584
6:40467616	chr6:40611825	NA	0.000128896
6:40467616	chr6:40612149	NA	0.000227556
6:40467616	chr6:40612219	NA	0.00013279
6:40467616	chr6:40612342	NA	0.00233791
